Ward,Average,Median
Ward 1 ,153628,110339
Ward 2,160653,112244
Ward 3,210694,143339
Ward 4,143879,94163
Ward 5,129203,91189
Ward 6,152637,113922
Ward 7,64290,42201
Ward 8,60864,29437
